,time,temp,weather,wind,humidity,barometer,visibility,date
4624,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-05
4625,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-05
4626,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-05
4627,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-05
4628,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-05
4629,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-05
4630,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-05
4631,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-05
4632,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-05
4633,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-05
4634,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-05
4635,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-05
4636,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-05
4637,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-05
4638,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-05
4639,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-05
4640,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-05
4641,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-05
4642,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-05
4643,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-05
4644,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-05
4645,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-05
4646,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-05
4647,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-05
4648,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-05
4649,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-05
4650,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-05
4651,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-05
4652,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-05
4653,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-06
4654,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-06
4655,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-06
4656,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-06
4657,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-06
4658,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-06
4659,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-06
4660,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-06
4661,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-06
4662,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-06
4663,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-06
4664,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-06
4665,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-06
4666,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-06
4667,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-06
4668,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-06
4669,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-06
4670,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-06
4671,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-06
4672,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-06
4673,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-06
4674,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-06
4675,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-06
4676,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-06
4677,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-06
4678,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-06
4679,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-06
4680,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-06
4681,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-06
4682,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-06
4683,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-06
4684,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-06
4685,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-06
4686,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-06
4687,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-06
4688,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-06
4689,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-06
4690,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-06
4691,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-06
4692,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-06
4693,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-06
4694,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-06
4695,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-06
4696,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-06
4697,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-06
4698,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-06
4699,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-06
4700,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-07
4701,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-07
4702,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-07
4703,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-07
4704,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-07
4705,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-07
4706,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-07
4707,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-07
4708,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-07
4709,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-07
4710,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-07
4711,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-07
4712,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-07
4713,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-07
4714,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-07
4715,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-07
4716,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-07
4717,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-07
4718,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-07
4719,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-07
4720,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-07
4721,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-07
4722,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-07
4723,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-07
4724,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-07
4725,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-07
4726,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-07
4727,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-07
4728,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-07
4729,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-07
4730,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-07
4731,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-07
4732,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-07
4733,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-07
4734,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-07
4735,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-07
4736,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-07
4737,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-07
4738,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-07
4739,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-07
4740,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-07
4741,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-07
4742,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-07
4743,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-07
4744,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-07
4745,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-07
4746,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-07
4747,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-08
4748,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-08
4749,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-08
4750,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-08
4751,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-08
4752,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-08
4753,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-08
4754,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-08
4755,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-08
4756,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-08
4757,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-08
4758,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-08
4759,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-08
4760,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-08
4761,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-08
4762,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-08
4763,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-08
4764,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-08
4765,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-08
4766,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-08
4767,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-08
4768,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-08
4769,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-08
4770,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-08
4771,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-08
4772,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-08
4773,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-08
4774,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-08
4775,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-08
4776,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-08
4777,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-08
4778,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-08
4779,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-08
4780,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-08
4781,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-08
4782,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-08
4783,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-08
4784,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-08
4785,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-08
4786,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-08
4787,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-08
4788,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-08
4789,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-08
4790,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-08
4791,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-08
4792,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-08
4793,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-08
4794,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-09
4795,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-09
4796,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-09
4797,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-09
4798,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-09
4799,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-09
4800,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-09
4801,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-09
4802,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-09
4803,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-09
4804,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-09
4805,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-09
4806,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-09
4807,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-09
4808,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-09
4809,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-09
4810,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-09
4811,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-09
4812,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-09
4813,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-09
4814,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-09
4815,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-09
4816,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-09
4817,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-09
4818,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-09
4819,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-09
4820,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-09
4821,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-09
4822,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-09
4823,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-09
4824,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-09
4825,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-09
4826,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-09
4827,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-09
4828,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-09
4829,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-09
4830,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-09
4831,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-09
4832,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-09
4833,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-09
4834,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-09
4835,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-09
4836,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-09
4837,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-09
4838,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-09
4839,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-09
4840,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-09
4841,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-10
4842,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-10
4843,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-10
4844,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-10
4845,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-10
4846,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-10
4847,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-10
4848,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-10
4849,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-10
4850,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-10
4851,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-10
4852,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-10
4853,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-10
4854,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-10
4855,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-10
4856,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-10
4857,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-10
4858,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-10
4859,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-10
4860,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-10
4861,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-10
4862,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-10
4863,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-10
4864,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-10
4865,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-10
4866,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-10
4867,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-10
4868,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-10
4869,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-10
4870,15:20,8 °C,Broken clouds.,20 km/h,76%,1012 mbar,8 km,2018-04-10
4871,15:50,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,9 km,2018-04-10
4872,16:20,7 °C,Broken clouds.,22 km/h,81%,1012 mbar,N/A,2018-04-10
4873,16:50,7 °C,Broken clouds.,22 km/h,76%,1013 mbar,N/A,2018-04-10
4874,17:20,6 °C,Light rain. Broken clouds.,22 km/h,87%,1013 mbar,N/A,2018-04-10
4875,17:50,8 °C,Partly sunny.,20 km/h,71%,1013 mbar,N/A,2018-04-10
4876,18:20,7 °C,Passing clouds.,17 km/h,71%,1013 mbar,N/A,2018-04-10
4877,18:50,7 °C,Passing clouds.,15 km/h,71%,1013 mbar,N/A,2018-04-10
4878,19:20,7 °C,Passing clouds.,13 km/h,71%,1013 mbar,N/A,2018-04-10
4879,19:50,7 °C,Passing clouds.,11 km/h,71%,1013 mbar,N/A,2018-04-10
4880,20:20,6 °C,Clear.,7 km/h,71%,1013 mbar,16 km,2018-04-10
4881,20:50,6 °C,Clear.,4 km/h,76%,1014 mbar,16 km,2018-04-10
4882,21:20,4 °C,Clear.,4 km/h,81%,1014 mbar,16 km,2018-04-10
4883,21:50,4 °C,Clear.,4 km/h,87%,1014 mbar,16 km,2018-04-10
4884,22:20,4 °C,Passing clouds.,6 km/h,87%,1014 mbar,N/A,2018-04-10
4885,22:50,4 °C,Passing clouds.,4 km/h,93%,1014 mbar,N/A,2018-04-10
4886,23:20,4 °C,Passing clouds.,4 km/h,87%,1014 mbar,N/A,2018-04-10
4887,23:50,4 °C,Passing clouds.,6 km/h,87%,1013 mbar,9 km,2018-04-10
4888,00:20,5 °C,Fog.,6 km/h,100%,1002 mbar,2 km,2018-04-11
4889,00:50,7 °C,Rain. Passing clouds.,9 km/h,93%,1002 mbar,5 km,2018-04-11
4890,01:20,7 °C,Passing clouds.,6 km/h,87%,1003 mbar,N/A,2018-04-11
4891,02:20,6 °C,Passing clouds.,11 km/h,87%,1003 mbar,N/A,2018-04-11
4892,02:50,7 °C,Overcast.,13 km/h,81%,1003 mbar,N/A,2018-04-11
4893,03:20,6 °C,Overcast.,7 km/h,87%,1003 mbar,N/A,2018-04-11
4894,03:50,7 °C,Mostly cloudy.,11 km/h,87%,1003 mbar,N/A,2018-04-11
4895,04:20,6 °C,Light rain. Mostly cloudy.,13 km/h,93%,1003 mbar,N/A,2018-04-11
4896,04:50,5 °C,Rain showers. Overcast.,19 km/h,93%,1004 mbar,7 km,2018-04-11
4897,05:20,5 °C,Sprinkles. Overcast.,9 km/h,93%,1004 mbar,N/A,2018-04-11
4898,05:50,5 °C,Sprinkles. Partly cloudy.,13 km/h,93%,1004 mbar,8 km,2018-04-11
4899,06:20,6 °C,Mostly cloudy.,13 km/h,87%,1004 mbar,5 km,2018-04-11
4900,06:50,6 °C,Partly cloudy.,13 km/h,87%,1005 mbar,6 km,2018-04-11
4901,07:20,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-11
4902,07:50,6 °C,Broken clouds.,15 km/h,87%,1005 mbar,6 km,2018-04-11
4903,08:20,6 °C,Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-11
4904,08:50,6 °C,Sprinkles. Broken clouds.,15 km/h,87%,1006 mbar,6 km,2018-04-11
4905,09:20,6 °C,Broken clouds.,13 km/h,87%,1007 mbar,8 km,2018-04-11
4906,09:50,6 °C,Broken clouds.,15 km/h,93%,1007 mbar,8 km,2018-04-11
4907,10:20,6 °C,Partly sunny.,15 km/h,93%,1008 mbar,6 km,2018-04-11
4908,10:50,7 °C,Broken clouds.,17 km/h,87%,1008 mbar,6 km,2018-04-11
4909,11:20,7 °C,Light rain. Broken clouds.,19 km/h,87%,1009 mbar,5 km,2018-04-11
4910,11:50,7 °C,Broken clouds.,20 km/h,87%,1009 mbar,6 km,2018-04-11
4911,12:20,7 °C,Broken clouds.,17 km/h,81%,1010 mbar,8 km,2018-04-11
4912,12:50,7 °C,Broken clouds.,22 km/h,81%,1010 mbar,7 km,2018-04-11
4913,13:20,7 °C,Broken clouds.,17 km/h,81%,1011 mbar,7 km,2018-04-11
4914,13:50,7 °C,Broken clouds.,22 km/h,81%,1011 mbar,7 km,2018-04-11
4915,14:20,7 °C,Broken clouds.,20 km/h,81%,1011 mbar,7 km,2018-04-11
4916,14:50,7 °C,Broken clouds.,15 km/h,81%,1012 mbar,6 km,2018-04-11
