,time,temp,weather,wind,humidity,barometer,visibility,date
3121,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-04
3122,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-04
3123,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-04
3124,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-04
3125,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-04
3126,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-04
3127,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-04
3128,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-04
3129,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-04
3130,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-04
3131,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-04
3132,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-04
3133,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-04
3134,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-04
3135,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-04
3136,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-04
3137,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-04
3138,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-04
3139,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-04
3140,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-04
3141,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-04
3142,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-04
3143,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-04
3144,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-04
3145,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-04
3146,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-04
3147,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-04
3148,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-04
3149,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-04
3150,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-04
3151,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-04
3152,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-04
3153,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-04
3154,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-04
3155,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-04
3156,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-04
3157,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-04
3158,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-04
3159,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-04
3160,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-04
3161,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-04
3162,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-04
3163,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-04
3164,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-04
3165,22:50,7 °C,Passing clouds.,19 km/h,93%,998 mbar,4 km,2017-03-04
3166,23:20,8 °C,Mostly cloudy.,19 km/h,87%,999 mbar,6 km,2017-03-04
3167,23:50,8 °C,Passing clouds.,20 km/h,87%,999 mbar,N/A,2017-03-04
3168,00:20,5 °C,Sprinkles. Partly cloudy.,15 km/h,87%,995 mbar,N/A,2017-03-05
3169,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-05
3170,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-05
3171,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-05
3172,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-05
3173,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-05
3174,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-05
3175,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-05
3176,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-05
3177,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-05
3178,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-05
3179,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-05
3180,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-05
3181,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-05
3182,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-05
3183,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-05
3184,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-05
3185,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-05
3186,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-05
3187,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-05
3188,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-05
3189,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-05
3190,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-05
3191,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-05
3192,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-05
3193,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-05
3194,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-05
3195,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-05
3196,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-05
3197,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-05
3198,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-05
3199,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-05
3200,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-05
3201,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-05
3202,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-05
3203,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-05
3204,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-05
3205,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-05
3206,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-05
3207,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-05
3208,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-05
3209,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-05
3210,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-05
3211,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-05
3212,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-05
3213,22:50,7 °C,Passing clouds.,19 km/h,93%,998 mbar,4 km,2017-03-05
3214,23:20,8 °C,Mostly cloudy.,19 km/h,87%,999 mbar,6 km,2017-03-05
3215,23:50,8 °C,Passing clouds.,20 km/h,87%,999 mbar,N/A,2017-03-05
3216,00:20,5 °C,Sprinkles. Partly cloudy.,15 km/h,87%,995 mbar,N/A,2017-03-06
3217,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-06
3218,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-06
3219,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-06
3220,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-06
3221,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-06
3222,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-06
3223,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-06
3224,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-06
3225,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-06
3226,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-06
3227,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-06
3228,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-06
3229,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-06
3230,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-06
3231,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-06
3232,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-06
3233,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-06
3234,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-06
3235,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-06
3236,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-06
3237,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-06
3238,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-06
3239,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-06
3240,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-06
3241,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-06
3242,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-06
3243,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-06
3244,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-06
3245,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-06
3246,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-06
3247,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-06
3248,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-06
3249,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-06
3250,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-06
3251,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-06
3252,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-06
3253,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-06
3254,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-06
3255,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-06
3256,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-06
3257,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-06
3258,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-06
3259,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-06
3260,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-06
3261,22:50,7 °C,Passing clouds.,19 km/h,93%,998 mbar,4 km,2017-03-06
3262,23:20,8 °C,Mostly cloudy.,19 km/h,87%,999 mbar,6 km,2017-03-06
3263,23:50,8 °C,Passing clouds.,20 km/h,87%,999 mbar,N/A,2017-03-06
3264,00:20,5 °C,Sprinkles. Partly cloudy.,15 km/h,87%,995 mbar,N/A,2017-03-07
3265,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-07
3266,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-07
3267,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-07
3268,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-07
3269,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-07
3270,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-07
3271,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-07
3272,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-07
3273,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-07
3274,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-07
3275,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-07
3276,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-07
3277,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-07
3278,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-07
3279,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-07
3280,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-07
3281,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-07
3282,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-07
3283,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-07
3284,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-07
3285,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-07
3286,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-07
3287,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-07
3288,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-07
3289,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-07
3290,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-07
3291,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-07
3292,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-07
3293,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-07
3294,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-07
3295,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-07
3296,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-07
3297,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-07
3298,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-07
3299,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-07
3300,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-07
3301,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-07
3302,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-07
3303,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-07
3304,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-07
3305,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-07
3306,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-07
3307,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-07
3308,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-07
3309,22:50,7 °C,Passing clouds.,19 km/h,93%,998 mbar,4 km,2017-03-07
3310,23:20,8 °C,Mostly cloudy.,19 km/h,87%,999 mbar,6 km,2017-03-07
3311,23:50,8 °C,Passing clouds.,20 km/h,87%,999 mbar,N/A,2017-03-07
3312,00:20,5 °C,Sprinkles. Partly cloudy.,15 km/h,87%,995 mbar,N/A,2017-03-08
3313,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-08
3314,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-08
3315,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-08
3316,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-08
3317,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-08
3318,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-08
3319,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-08
3320,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-08
3321,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-08
3322,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-08
3323,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-08
3324,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-08
3325,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-08
3326,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-08
3327,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-08
3328,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-08
3329,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-08
3330,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-08
3331,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-08
3332,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-08
3333,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-08
3334,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-08
3335,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-08
3336,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-08
3337,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-08
3338,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-08
3339,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-08
3340,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-08
3341,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-08
3342,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-08
3343,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-08
3344,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-08
3345,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-08
3346,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-08
3347,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-08
3348,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-08
3349,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-08
3350,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-08
3351,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-08
3352,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-08
3353,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-08
3354,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-08
3355,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-08
3356,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-08
3357,22:50,7 °C,Passing clouds.,19 km/h,93%,998 mbar,4 km,2017-03-08
3358,23:20,8 °C,Mostly cloudy.,19 km/h,87%,999 mbar,6 km,2017-03-08
3359,23:50,8 °C,Passing clouds.,20 km/h,87%,999 mbar,N/A,2017-03-08
3360,00:20,5 °C,Sprinkles. Partly cloudy.,15 km/h,87%,995 mbar,N/A,2017-03-09
3361,00:50,5 °C,Mostly cloudy.,15 km/h,93%,995 mbar,N/A,2017-03-09
3362,01:20,5 °C,Sprinkles. Partly cloudy.,19 km/h,93%,994 mbar,N/A,2017-03-09
3363,01:50,5 °C,Sprinkles. Mostly cloudy.,17 km/h,93%,994 mbar,N/A,2017-03-09
3364,02:20,6 °C,Sprinkles. Passing clouds.,19 km/h,87%,994 mbar,N/A,2017-03-09
3365,02:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,87%,994 mbar,N/A,2017-03-09
3366,03:20,6 °C,Sprinkles. Partly cloudy.,24 km/h,93%,994 mbar,9 km,2017-03-09
3367,03:50,6 °C,Sprinkles. Mostly cloudy.,20 km/h,93%,995 mbar,N/A,2017-03-09
3368,04:20,7 °C,Partly cloudy.,24 km/h,87%,995 mbar,N/A,2017-03-09
3369,04:50,7 °C,Sprinkles. Mostly cloudy.,24 km/h,81%,996 mbar,N/A,2017-03-09
3370,05:20,7 °C,Mostly cloudy.,28 km/h,81%,996 mbar,N/A,2017-03-09
3371,05:50,7 °C,Sprinkles. Partly cloudy.,22 km/h,81%,997 mbar,8 km,2017-03-09
3372,06:20,6 °C,Clear.,28 km/h,81%,997 mbar,16 km,2017-03-09
3373,06:50,6 °C,Passing clouds.,22 km/h,81%,998 mbar,N/A,2017-03-09
3374,07:20,6 °C,Passing clouds.,24 km/h,81%,999 mbar,N/A,2017-03-09
3375,07:50,6 °C,Scattered clouds.,20 km/h,81%,999 mbar,N/A,2017-03-09
3376,08:20,6 °C,Scattered clouds.,20 km/h,76%,1000 mbar,N/A,2017-03-09
3377,08:50,7 °C,Scattered clouds.,15 km/h,71%,1000 mbar,N/A,2017-03-09
3378,09:20,7 °C,Scattered clouds.,17 km/h,76%,1000 mbar,N/A,2017-03-09
3379,09:50,7 °C,Broken clouds.,17 km/h,76%,1001 mbar,N/A,2017-03-09
3380,10:20,7 °C,Sprinkles. Broken clouds.,17 km/h,81%,1001 mbar,N/A,2017-03-09
3381,10:50,7 °C,Partly sunny.,17 km/h,81%,1001 mbar,N/A,2017-03-09
3382,11:20,7 °C,Broken clouds.,20 km/h,81%,1002 mbar,N/A,2017-03-09
3383,11:50,8 °C,Scattered clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-09
3384,12:20,8 °C,Passing clouds.,19 km/h,76%,1002 mbar,N/A,2017-03-09
3385,12:50,9 °C,Scattered clouds.,15 km/h,71%,1002 mbar,N/A,2017-03-09
3386,13:20,9 °C,Scattered clouds.,22 km/h,66%,1002 mbar,N/A,2017-03-09
3387,13:50,10 °C,Passing clouds.,20 km/h,67%,1001 mbar,N/A,2017-03-09
3388,14:20,9 °C,Passing clouds.,17 km/h,71%,1001 mbar,N/A,2017-03-09
3389,14:50,9 °C,Scattered clouds.,22 km/h,71%,1001 mbar,N/A,2017-03-09
3390,15:20,9 °C,Broken clouds.,24 km/h,71%,1001 mbar,N/A,2017-03-09
3391,15:50,8 °C,Light rain. Broken clouds.,19 km/h,82%,1001 mbar,8 km,2017-03-09
3392,16:20,8 °C,Broken clouds.,15 km/h,82%,1001 mbar,N/A,2017-03-09
3393,16:50,8 °C,Light rain. Broken clouds.,15 km/h,87%,1000 mbar,N/A,2017-03-09
3394,17:20,8 °C,Light rain. Partly sunny.,17 km/h,82%,1000 mbar,N/A,2017-03-09
3395,17:50,8 °C,Partly sunny.,13 km/h,82%,1000 mbar,N/A,2017-03-09
3396,18:20,7 °C,Light rain. Partly sunny.,11 km/h,87%,999 mbar,N/A,2017-03-09
3397,18:50,7 °C,Light rain. Partly cloudy.,9 km/h,87%,999 mbar,6 km,2017-03-09
3398,19:20,6 °C,Light rain. Passing clouds.,9 km/h,93%,999 mbar,5 km,2017-03-09
3399,19:50,6 °C,Partly cloudy.,9 km/h,93%,998 mbar,6 km,2017-03-09
3400,20:20,6 °C,Passing clouds.,9 km/h,93%,998 mbar,4 km,2017-03-09
3401,20:50,6 °C,Passing clouds.,7 km/h,93%,998 mbar,4 km,2017-03-09
3402,21:20,6 °C,Passing clouds.,6 km/h,93%,997 mbar,3 km,2017-03-09
3403,21:50,6 °C,Passing clouds.,4 km/h,100%,997 mbar,3 km,2017-03-09
3404,22:20,7 °C,Partly cloudy.,7 km/h,93%,998 mbar,4 km,2017-03-09
