,time,temp,weather,wind,humidity,barometer,visibility,date
91,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-02
92,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-02
93,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-02
94,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-02
95,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-02
96,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-02
97,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-02
98,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-02
99,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-02
100,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-02
101,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-02
102,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-02
103,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-02
104,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-02
105,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-02
106,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-02
107,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-02
108,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-02
109,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-02
110,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-02
111,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-02
112,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-02
113,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-02
114,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-02
115,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-02
116,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-02
117,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-02
118,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-02
119,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-02
120,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-02
121,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-02
122,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-02
123,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-02
124,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-02
125,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-02
126,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-02
127,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-02
128,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-02
129,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-02
130,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-02
131,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-02
132,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-02
133,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-02
134,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-02
135,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-03
136,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-03
137,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-03
138,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-03
139,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-03
140,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-03
141,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-03
142,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-03
143,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-03
144,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-03
145,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-03
146,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-03
147,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-03
148,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-03
149,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-03
150,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-03
151,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-03
152,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-03
153,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-03
154,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-03
155,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-03
156,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-03
157,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-03
158,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-03
159,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-03
160,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-03
161,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-03
162,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-03
163,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-03
164,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-03
165,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-03
166,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-03
167,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-03
168,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-03
169,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-03
170,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-03
171,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-03
172,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-03
173,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-03
174,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-03
175,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-03
176,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-03
177,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-03
178,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-03
179,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-03
180,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-04
181,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-04
182,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-04
183,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-04
184,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-04
185,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-04
186,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-04
187,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-04
188,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-04
189,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-04
190,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-04
191,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-04
192,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-04
193,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-04
194,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-04
195,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-04
196,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-04
197,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-04
198,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-04
199,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-04
200,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-04
201,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-04
202,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-04
203,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-04
204,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-04
205,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-04
206,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-04
207,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-04
208,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-04
209,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-04
210,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-04
211,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-04
212,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-04
213,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-04
214,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-04
215,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-04
216,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-04
217,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-04
218,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-04
219,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-04
220,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-04
221,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-04
222,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-04
223,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-04
224,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-04
225,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-05
226,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-05
227,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-05
228,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-05
229,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-05
230,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-05
231,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-05
232,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-05
233,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-05
234,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-05
235,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-05
236,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-05
237,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-05
238,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-05
239,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-05
240,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-05
241,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-05
242,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-05
243,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-05
244,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-05
245,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-05
246,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-05
247,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-05
248,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-05
249,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-05
250,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-05
251,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-05
252,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-05
253,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-05
254,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-05
255,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-05
256,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-05
257,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-05
258,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-05
259,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-05
260,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-05
261,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-05
262,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-05
263,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-05
264,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-05
265,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-05
266,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-05
267,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-05
268,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-05
269,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-05
270,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-06
271,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-06
272,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-06
273,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-06
274,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-06
275,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-06
276,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-06
277,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-06
278,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-06
279,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-06
280,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-06
281,06:20,12 °C,Fog.,19 km/h,88%,1010 mbar,3 km,2012-01-06
282,06:50,12 °C,Sprinkles. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-06
283,07:20,12 °C,Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-06
284,07:50,12 °C,Mostly cloudy.,24 km/h,88%,1010 mbar,N/A,2012-01-06
285,08:50,12 °C,Sprinkles. More clouds than sun.,20 km/h,88%,1010 mbar,N/A,2012-01-06
286,09:20,12 °C,Low clouds.,20 km/h,94%,1011 mbar,N/A,2012-01-06
287,09:50,12 °C,Mostly cloudy.,20 km/h,94%,1011 mbar,N/A,2012-01-06
288,10:20,12 °C,Mostly cloudy.,19 km/h,94%,1011 mbar,9 km,2012-01-06
289,10:50,12 °C,Cloudy.,17 km/h,94%,1011 mbar,N/A,2012-01-06
290,11:20,13 °C,Mostly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-06
291,11:50,13 °C,Light rain. Overcast.,19 km/h,88%,1010 mbar,N/A,2012-01-06
292,12:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1010 mbar,N/A,2012-01-06
293,12:50,12 °C,Light rain. Cloudy.,17 km/h,94%,1009 mbar,7 km,2012-01-06
294,13:20,13 °C,Light rain. More clouds than sun.,19 km/h,88%,1009 mbar,4 km,2012-01-06
295,13:50,13 °C,Mostly cloudy.,20 km/h,88%,1009 mbar,7 km,2012-01-06
296,14:20,13 °C,Mostly cloudy.,19 km/h,88%,1009 mbar,N/A,2012-01-06
297,14:50,13 °C,Mostly cloudy.,20 km/h,88%,1008 mbar,N/A,2012-01-06
298,15:20,13 °C,Overcast.,20 km/h,88%,1008 mbar,N/A,2012-01-06
299,15:50,13 °C,Overcast.,20 km/h,88%,1007 mbar,N/A,2012-01-06
300,16:20,13 °C,Light rain. Broken clouds.,20 km/h,88%,1007 mbar,6 km,2012-01-06
301,16:50,12 °C,Light rain. Mostly cloudy.,19 km/h,94%,1006 mbar,3 km,2012-01-06
302,17:20,13 °C,Overcast.,22 km/h,88%,1006 mbar,8 km,2012-01-06
303,17:50,13 °C,Sprinkles. Passing clouds.,22 km/h,88%,1006 mbar,3 km,2012-01-06
304,18:20,13 °C,Light rain. Partly cloudy.,22 km/h,88%,1005 mbar,9 km,2012-01-06
305,18:50,13 °C,Light rain. Mostly cloudy.,24 km/h,88%,1004 mbar,N/A,2012-01-06
306,19:20,13 °C,Sprinkles. Overcast.,26 km/h,88%,1004 mbar,N/A,2012-01-06
307,19:50,13 °C,Sprinkles. Overcast.,28 km/h,88%,1003 mbar,N/A,2012-01-06
308,20:50,14 °C,Overcast.,33 km/h,82%,1002 mbar,N/A,2012-01-06
309,21:20,14 °C,Mostly cloudy.,35 km/h,82%,1002 mbar,N/A,2012-01-06
310,21:50,13 °C,Light rain. Mostly cloudy.,35 km/h,88%,1002 mbar,7 km,2012-01-06
311,22:20,13 °C,Light rain. Partly cloudy.,33 km/h,88%,1002 mbar,5 km,2012-01-06
312,22:50,13 °C,Light rain. Partly cloudy.,32 km/h,88%,1002 mbar,N/A,2012-01-06
313,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-06
314,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-06
315,00:20,11 °C,Mostly cloudy.,17 km/h,94%,1011 mbar,5 km,2012-01-07
316,00:50,12 °C,Mostly cloudy.,17 km/h,88%,1011 mbar,N/A,2012-01-07
317,01:50,12 °C,Overcast.,19 km/h,88%,1011 mbar,9 km,2012-01-07
318,02:20,12 °C,Partly cloudy.,17 km/h,88%,1010 mbar,N/A,2012-01-07
319,02:50,12 °C,Sprinkles. Mostly cloudy.,15 km/h,88%,1010 mbar,N/A,2012-01-07
320,03:20,11 °C,Sprinkles. Partly cloudy.,15 km/h,94%,1010 mbar,5 km,2012-01-07
321,03:50,11 °C,Sprinkles. Fog.,17 km/h,94%,1010 mbar,4 km,2012-01-07
322,04:20,11 °C,Light rain. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-07
323,04:50,11 °C,Sprinkles. Mostly cloudy.,17 km/h,94%,1010 mbar,N/A,2012-01-07
324,05:20,12 °C,Low clouds.,22 km/h,88%,1010 mbar,N/A,2012-01-07
325,05:50,12 °C,Sprinkles. Mostly cloudy.,19 km/h,88%,1010 mbar,N/A,2012-01-07
