,time,temp,weather,wind,humidity,barometer,visibility,date
73,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-01
74,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-01
75,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-01
76,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-01
77,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-01
78,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-01
79,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-01
80,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-01
81,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-01
82,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-01
83,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-01
84,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-01
85,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-01
86,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-01
87,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-01
88,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-01
89,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-01
90,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-02
91,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-02
92,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-02
93,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-02
94,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-02
95,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-02
96,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-02
97,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-02
98,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-02
99,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-02
100,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-02
101,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-02
102,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-02
103,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-02
104,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-02
105,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-02
106,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-02
107,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-02
108,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-02
109,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-02
110,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-02
111,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-02
112,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-02
113,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-02
114,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-02
115,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-02
116,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-02
117,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-02
118,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-02
119,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-02
120,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-02
121,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-02
122,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-02
123,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-02
124,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-02
125,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-02
126,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-02
127,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-02
128,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-02
129,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-02
130,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-02
131,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-02
132,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-02
133,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-02
134,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-02
135,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-03
136,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-03
137,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-03
138,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-03
139,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-03
140,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-03
141,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-03
142,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-03
143,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-03
144,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-03
145,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-03
146,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-03
147,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-03
148,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-03
149,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-03
150,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-03
151,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-03
152,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-03
153,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-03
154,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-03
155,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-03
156,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-03
157,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-03
158,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-03
159,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-03
160,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-03
161,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-03
162,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-03
163,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-03
164,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-03
165,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-03
166,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-03
167,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-03
168,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-03
169,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-03
170,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-03
171,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-03
172,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-03
173,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-03
174,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-03
175,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-03
176,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-03
177,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-03
178,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-03
179,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-03
180,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-04
181,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-04
182,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-04
183,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-04
184,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-04
185,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-04
186,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-04
187,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-04
188,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-04
189,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-04
190,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-04
191,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-04
192,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-04
193,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-04
194,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-04
195,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-04
196,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-04
197,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-04
198,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-04
199,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-04
200,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-04
201,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-04
202,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-04
203,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-04
204,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-04
205,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-04
206,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-04
207,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-04
208,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-04
209,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-04
210,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-04
211,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-04
212,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-04
213,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-04
214,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-04
215,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-04
216,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-04
217,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-04
218,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-04
219,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-04
220,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-04
221,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-04
222,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-04
223,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-04
224,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-04
225,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-05
226,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-05
227,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-05
228,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-05
229,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-05
230,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-05
231,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-05
232,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-05
233,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-05
234,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-05
235,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-05
236,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-05
237,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-05
238,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-05
239,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-05
240,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-05
241,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-05
242,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-05
243,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-05
244,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-05
245,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-05
246,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-05
247,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-05
248,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-05
249,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-05
250,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-05
251,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-05
252,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-05
253,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-05
254,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-05
255,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-05
256,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-05
257,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-05
258,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-05
259,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-05
260,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-05
261,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-05
262,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-05
263,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-05
264,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-05
265,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-05
266,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-05
267,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-05
268,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-05
269,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-05
270,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-06
271,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-06
272,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-06
273,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-06
274,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-06
275,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-06
276,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-06
277,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-06
278,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-06
279,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-06
280,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-06
281,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-06
282,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-06
283,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-06
284,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-06
285,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-06
286,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-06
287,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-06
288,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-06
289,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-06
290,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-06
291,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-06
292,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-06
293,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-06
294,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-06
295,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-06
296,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-06
297,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-06
298,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-06
299,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-06
300,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-06
301,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-06
302,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-06
303,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-06
304,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-06
305,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-06
306,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-06
307,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-06
308,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-06
309,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-06
310,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-06
311,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-06
312,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-06
313,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-06
314,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-06
315,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-07
316,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-07
317,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-07
318,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-07
319,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-07
320,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-07
321,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-07
322,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-07
323,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-07
324,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-07
325,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-07
326,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-07
327,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-07
328,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-07
329,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-07
330,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-07
331,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-07
332,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-07
333,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-07
334,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-07
335,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-07
336,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-07
337,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-07
338,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-07
339,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-07
340,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-07
341,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-07
342,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-07
343,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-07
344,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-07
345,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-07
346,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-07
347,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-07
348,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-07
349,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-07
350,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-07
351,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-07
352,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-07
353,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-07
354,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-07
355,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-07
356,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-07
357,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-07
358,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-07
