,time,temp,weather,wind,humidity,barometer,visibility,date
137,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-02
138,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-02
139,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-02
140,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-02
141,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-02
142,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-02
143,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-02
144,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-03
145,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-03
146,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-03
147,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-03
148,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-03
149,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-03
150,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-03
151,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-03
152,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-03
153,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-03
154,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-03
155,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-03
156,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-03
157,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-03
158,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-03
159,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-03
160,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-03
161,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-03
162,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-03
163,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-03
164,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-03
165,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-03
166,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-03
167,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-03
168,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-03
169,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-03
170,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-03
171,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-03
172,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-03
173,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-03
174,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-03
175,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-03
176,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-03
177,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-03
178,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-03
179,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-03
180,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-03
181,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-03
182,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-03
183,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-03
184,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-03
185,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-03
186,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-03
187,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-03
188,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-03
189,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-03
190,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-03
191,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-03
192,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-04
193,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-04
194,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-04
195,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-04
196,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-04
197,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-04
198,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-04
199,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-04
200,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-04
201,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-04
202,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-04
203,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-04
204,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-04
205,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-04
206,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-04
207,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-04
208,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-04
209,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-04
210,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-04
211,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-04
212,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-04
213,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-04
214,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-04
215,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-04
216,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-04
217,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-04
218,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-04
219,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-04
220,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-04
221,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-04
222,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-04
223,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-04
224,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-04
225,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-04
226,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-04
227,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-04
228,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-04
229,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-04
230,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-04
231,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-04
232,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-04
233,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-04
234,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-04
235,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-04
236,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-04
237,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-04
238,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-04
239,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-04
240,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-05
241,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-05
242,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-05
243,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-05
244,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-05
245,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-05
246,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-05
247,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-05
248,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-05
249,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-05
250,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-05
251,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-05
252,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-05
253,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-05
254,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-05
255,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-05
256,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-05
257,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-05
258,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-05
259,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-05
260,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-05
261,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-05
262,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-05
263,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-05
264,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-05
265,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-05
266,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-05
267,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-05
268,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-05
269,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-05
270,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-05
271,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-05
272,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-05
273,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-05
274,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-05
275,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-05
276,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-05
277,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-05
278,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-05
279,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-05
280,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-05
281,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-05
282,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-05
283,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-05
284,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-05
285,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-05
286,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-05
287,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-05
288,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-06
289,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-06
290,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-06
291,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-06
292,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-06
293,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-06
294,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-06
295,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-06
296,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-06
297,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-06
298,05:20,8 °C,Mostly cloudy.,17 km/h,82%,1031 mbar,N/A,2019-01-06
299,05:50,8 °C,Overcast.,13 km/h,82%,1031 mbar,N/A,2019-01-06
300,06:20,8 °C,Passing clouds.,13 km/h,82%,1031 mbar,N/A,2019-01-06
301,06:50,8 °C,Passing clouds.,15 km/h,82%,1031 mbar,N/A,2019-01-06
302,07:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-06
303,07:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-06
304,08:20,8 °C,Passing clouds.,17 km/h,82%,1031 mbar,N/A,2019-01-06
305,08:50,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-06
306,09:20,8 °C,Partly sunny.,19 km/h,82%,1031 mbar,N/A,2019-01-06
307,09:50,8 °C,Broken clouds.,19 km/h,82%,1031 mbar,8 km,2019-01-06
308,10:20,8 °C,Fog.,19 km/h,87%,1031 mbar,5 km,2019-01-06
309,10:50,8 °C,Drizzle. Fog.,17 km/h,93%,1031 mbar,4 km,2019-01-06
310,11:20,7 °C,Drizzle. Fog.,19 km/h,100%,1031 mbar,3 km,2019-01-06
311,11:50,8 °C,Drizzle. Fog.,17 km/h,93%,1030 mbar,2 km,2019-01-06
312,12:20,8 °C,Drizzle. Fog.,15 km/h,93%,1030 mbar,2 km,2019-01-06
313,12:50,8 °C,Drizzle. Fog.,17 km/h,100%,1030 mbar,3 km,2019-01-06
314,13:20,9 °C,Drizzle. Fog.,20 km/h,94%,1030 mbar,4 km,2019-01-06
315,13:50,9 °C,Fog.,20 km/h,94%,1030 mbar,5 km,2019-01-06
316,14:20,9 °C,Broken clouds.,20 km/h,94%,1030 mbar,7 km,2019-01-06
317,14:50,9 °C,Broken clouds.,22 km/h,87%,1030 mbar,N/A,2019-01-06
318,15:20,9 °C,Scattered clouds.,22 km/h,82%,1031 mbar,N/A,2019-01-06
319,15:50,8 °C,Scattered clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-06
320,16:20,8 °C,Passing clouds.,19 km/h,87%,1031 mbar,N/A,2019-01-06
321,16:50,8 °C,Passing clouds.,19 km/h,82%,1031 mbar,N/A,2019-01-06
322,17:20,8 °C,Passing clouds.,20 km/h,76%,1031 mbar,N/A,2019-01-06
323,17:50,8 °C,Passing clouds.,20 km/h,76%,1032 mbar,N/A,2019-01-06
324,18:20,7 °C,Sprinkles. Passing clouds.,22 km/h,81%,1032 mbar,6 km,2019-01-06
325,18:50,7 °C,Passing clouds.,20 km/h,81%,1033 mbar,N/A,2019-01-06
326,19:20,7 °C,Sprinkles. Partly cloudy.,19 km/h,76%,1033 mbar,N/A,2019-01-06
327,19:50,7 °C,Sprinkles. Partly cloudy.,26 km/h,76%,1033 mbar,N/A,2019-01-06
328,20:20,7 °C,Passing clouds.,19 km/h,76%,1033 mbar,N/A,2019-01-06
329,20:50,7 °C,Passing clouds.,24 km/h,71%,1034 mbar,N/A,2019-01-06
330,21:20,7 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-06
331,21:50,7 °C,Passing clouds.,19 km/h,71%,1034 mbar,N/A,2019-01-06
332,22:20,6 °C,Sprinkles. Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-06
333,22:50,6 °C,Passing clouds.,22 km/h,71%,1034 mbar,N/A,2019-01-06
334,23:20,6 °C,Passing clouds.,17 km/h,71%,1034 mbar,N/A,2019-01-06
335,23:50,6 °C,Overcast.,24 km/h,71%,1034 mbar,N/A,2019-01-06
336,00:20,8 °C,Drizzle. Fog.,15 km/h,93%,1033 mbar,4 km,2019-01-07
337,00:50,8 °C,Fog.,9 km/h,93%,1033 mbar,4 km,2019-01-07
338,01:20,8 °C,Passing clouds.,15 km/h,93%,1033 mbar,5 km,2019-01-07
339,01:50,8 °C,Low clouds.,15 km/h,87%,1033 mbar,6 km,2019-01-07
340,02:20,8 °C,Mostly cloudy.,15 km/h,87%,1033 mbar,9 km,2019-01-07
341,02:50,8 °C,Overcast.,15 km/h,82%,1033 mbar,N/A,2019-01-07
342,03:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-07
343,03:50,8 °C,Mostly cloudy.,13 km/h,82%,1032 mbar,N/A,2019-01-07
344,04:20,8 °C,Overcast.,13 km/h,82%,1032 mbar,N/A,2019-01-07
345,04:50,8 °C,Overcast.,15 km/h,82%,1032 mbar,N/A,2019-01-07
